# ZTF DR2 lightcurve of ZTF20aaxicpu
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         209.67670, 43.12643
# year:           2020
# n_detect (sn):  97, 95
# mjd_max_init:   58985.20314  (phot: fclump)
# sn_range:       58885.20314 => 59447.98076
# baseline_range: 58156.46591 => 59903.53257
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -56.29       22.61     1.00     -25.97      590.65     409    289       1
#    718    54   ztfr      144.89       46.21     1.00     103.47      712.91     484    329       1
#    718    54   ztfi      460.81      190.75     1.00     783.55     1050.42      98    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.26     1.00    -191.32      593.92      38      9       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg      -30.19       34.06     1.00      47.29      616.40     332    289       1
#    718    54   ztfr      151.21       52.53     1.00     136.19      673.65     344    329       1
#    718    54   ztfi      709.84      302.23     1.00    1019.93     1051.80      69    133       1
#   1757    27   ztfg     -428.03      341.50     1.12    -639.28      902.59      10      8       1
#   1757    27   ztfr      -46.13      100.80     1.00    -209.86      601.30      36      9       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    718    54   ztfg     -196.96       60.73     1.00    -222.64      551.31      79    289       1
#    718    54   ztfr      110.25      108.11     1.00       7.66      844.45     142    329       1
#    718    54   ztfi      149.94      176.39     1.00     209.10     1204.59      31    133       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00       0      8       0
#   1757    27   ztfr      157.35      318.71     1.00     117.18      318.71       2      9       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58954.35978   ztfi   625.99498     1029.73692    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2862.07409    1032.75710    25.53262  0.00001   0.02947   
58954.38450   ztfg   133.99083     718.56878     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2872.56400    1034.97683    26.28341  0.00003   0.03921   
58954.38543   ztfg   73.47938  807.52422     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2870.00234    1035.27873    26.27742  0.00003   0.03901   
58954.41524   ztfg   -683.55838    1075.97558    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2858.37540    1024.71518    26.27010  0.00003   0.04015   
58954.44485   ztfr   -804.28889    1040.01460    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2866.18984    1022.52118    26.19166  0.00002   0.02732   
58954.44579   ztfr   738.97475     889.02061     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2864.70717    1022.12348    26.19580  0.00002   0.02793   
58954.47459   ztfr   1258.61176    1032.03024    30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2850.32759    1013.11141    26.18983  0.00002   0.02758   
58955.32968   ztfg   601.58951     1206.62562    30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2870.37041    1025.81891    26.29964  0.00003   0.03896   
58955.33058   ztfg   -307.67008    638.49113     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2870.88214    1026.61425    26.28977  0.00003   0.03770   
58955.36656   ztfi   2110.75170    1660.94258    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2877.96265    1025.13507    25.53564  0.00001   0.02660   
58955.38166   ztfi   1230.05551    1137.74598    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2866.67129    1028.41117    25.53450  0.00001   0.02721   
58955.40384   ztfg   752.65960     691.57797     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2875.02715    1026.21107    26.29142  0.00003   0.03801   
58955.42475   ztfr   -1222.17281   867.04132     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2876.84559    1022.05723    26.21158  0.00002   0.02574   
58962.30025   ztfr   122.08162     741.44155     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2885.03395    997.59481     26.20468  0.00002   0.02925   
58962.34322   ztfg   -402.27025    591.60901     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2883.63971    1005.66847    26.28618  0.00003   0.04064   
58962.38791   ztfi   -837.84630    1220.67578    30.00000  0      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2874.25951    997.88601     25.52103  0.00001   0.02665   
58965.26081   ztfg   1383.39622    513.63496     30.00000  0      99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2915.23152    967.49002     26.27365  0.00002   0.02651   
58965.30329   ztfr   1837.16376    561.74381     30.00000  0      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2892.19744    968.88716     26.22412  0.00002   0.02521   
58966.30325   ztfi   1905.77312    1821.09164    30.00000  8      99.00000  99.00000  718    54     460.81296     190.75196     1.00000   0      2905.20083    991.11834     24.95161  0.00001   0.02436   
58968.30705   ztfg   7339.28604    572.94271     30.00000  1024   20.33587  0.08476   718    54     -56.29116     22.61107  1.00000   0      2894.22387    963.94691     26.31953  0.00002   0.03372   
58968.36656   ztfr   7339.38020    549.32528     30.00000  1024   20.33585  0.08126   718    54     144.88958     46.20644  1.00000   0      2891.76825    963.21130     26.24911  0.00002   0.02653   
58969.36001   ztfr   -1816.84314   23629.89423   30.00000  12     99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2917.93618    989.70799     22.81409  0.00042   0.05181   
58969.38843   ztfg   5773.56913    17519.16495   30.00000  12     99.00000  99.00000  718    54     -56.29116     22.61107  1.00000   0      2916.65512    987.21322     22.67272  0.01143   0.15622   
58970.28531   ztfg   14716.71076   684.24053     30.00000  1280   19.58047  0.05048   718    54     -56.29116     22.61107  1.00000   0      2921.43882    972.51529     26.33598  0.00002   0.02963   
58970.32630   ztfi   11346.55138   1393.94029    30.00000  1280   19.86284  0.13338   718    54     460.81296     190.75196     1.00000   0      2901.75726    968.57460     25.58087  0.00001   0.02103   
58970.36367   ztfr   13260.35401   694.69216     30.00000  1280   19.69361  0.05688   718    54     144.88958     46.20644  1.00000   0      2903.50449    970.38522     26.25992  0.00002   0.02484   
58971.30050   ztfg   20477.04772   910.28266     30.00000  1280   19.22183  0.04827   718    54     -56.29116     22.61107  1.00000   0      2899.22475    970.65710     26.33269  0.00002   0.03113   
58971.30144   ztfg   20693.39843   973.59825     30.00000  1280   19.21042  0.05108   718    54     -56.29116     22.61107  1.00000   0      2899.57820    970.50022     26.32763  0.00002   0.03210   
58971.36602   ztfr   16504.47763   835.65627     30.00000  1280   19.45600  0.05497   718    54     144.88958     46.20644  1.00000   0      2903.35460    972.29185     26.25288  0.00001   0.02437   
58971.36696   ztfr   17268.28787   819.08225     30.00000  1280   19.40688  0.05150   718    54     144.88958     46.20644  1.00000   0      2899.55213    972.50472     26.23036  0.00002   0.02581   
58972.27782   ztfg   23345.38503   1172.16602    30.00000  1280   19.07950  0.05451   718    54     -56.29116     22.61107  1.00000   0      2915.27397    978.93626     26.28343  0.00003   0.03764   
58973.25847   ztfg   26584.38674   1613.10958    30.00000  1280   18.93843  0.06588   718    54     -56.29116     22.61107  1.00000   0      2917.00480    996.82503     26.31842  0.00003   0.03832   
58973.27646   ztfr   26138.54823   1089.76185    30.00000  1280   18.95680  0.04527   718    54     144.88958     46.20644  1.00000   0      2887.94401    996.25680     26.24368  0.00002   0.03196   
58974.20374   ztfg   32971.81631   1423.19204    30.00000  1280   18.70464  0.04686   718    54     -56.29116     22.61107  1.00000   0      2896.58247    968.23983     26.28343  0.00003   0.03466   
58974.27242   ztfr   27253.25011   1155.18866    30.00000  1280   18.91145  0.04602   718    54     144.88958     46.20644  1.00000   0      2899.20513    979.68087     26.24351  0.00002   0.02968   
58974.27640   ztfr   28951.23591   1215.04273    30.00000  1280   18.84583  0.04557   718    54     144.88958     46.20644  1.00000   0      2896.06300    979.91066     26.23687  0.00002   0.03166   
58974.39789   ztfi   19767.08534   1669.10221    30.00000  1280   19.26014  0.09168   718    54     460.81296     190.75196     1.00000   0      2909.77940    963.59105     25.56880  0.00001   0.02274   
58974.45610   ztfg   31741.62062   1747.14930    30.00000  1280   18.74593  0.05976   718    54     -56.29116     22.61107  1.00000   0      2867.65652    948.90447     26.21615  0.00003   0.03777   
58975.20659   ztfr   30358.29750   1736.66086    30.00000  1280   18.79431  0.06211   718    54     144.88958     46.20644  1.00000   0      2931.26571    963.24248     26.19487  0.00002   0.03342   
58975.25523   ztfg   33202.72594   1876.46303    30.00000  1280   18.69707  0.06136   718    54     -56.29116     22.61107  1.00000   0      2925.31143    969.87003     26.32093  0.00004   0.03889   
58975.27985   ztfg   36005.25652   2717.21771    30.00000  1312   18.60909  0.08194   1757   27     -428.03446    341.50376     1.12390   0      2671.92648    146.23241     26.10767  0.00005   0.04270   
58975.28031   ztfg   35098.73638   2537.38641    30.00000  1312   18.63677  0.07849   1757   27     -428.03446    341.50376     1.12390   0      2671.95621    146.21924     26.13534  0.00004   0.04025   
58975.28078   ztfg   35512.06929   2443.62003    30.00000  1280   18.62406  0.07471   718    54     -56.29116     22.61107  1.00000   0      2930.32561    970.31032     26.17722  0.00004   0.03812   
58976.20119   ztfg   40711.86880   1994.32171    30.00000  1280   18.47570  0.05319   718    54     -56.29116     22.61107  1.00000   0      2914.02703    980.51918     26.28636  0.00003   0.03524   
58976.25873   ztfr   32220.84567   1273.49600    30.00000  1280   18.72966  0.04291   718    54     144.88958     46.20644  1.00000   0      2893.82921    1043.94451    26.24012  0.00002   0.02863   
58977.23617   ztfr   35583.72298   7943.61166    30.00000  8      99.00000  99.00000  718    54     144.88958     46.20644  1.00000   0      2903.57880    986.85439     25.32265  0.00014   0.05848   
58977.26024   ztfr   35309.24446   1415.63074    30.00000  1024   18.63028  0.04353   718    54     144.88958     46.20644  1.00000   0      2915.00711    983.65936     26.16517  0.00002   0.03131   
58977.33953   ztfg   30902.22256   3662.27066    30.00000  1024   18.77503  0.12867   718    54     -56.29116     22.61107  1.00000   0      2898.54918    971.50601     25.89651  0.00007   0.04501   
58977.34481   ztfg   46400.92472   4038.51724    30.00000  1032   18.33368  0.09450   718    54     -56.29116     22.61107  1.00000   0      2888.46449    965.68315     25.65145  0.00045   0.10648   
58978.19825   ztfg   42930.52217   819.48175     30.00000  1024   18.41808  0.02073   718    54     -56.29116     22.61107  1.00000   0      2921.47872    981.20821     26.28376  0.00002   0.03381   
58978.25763   ztfr   36525.96420   992.88637     30.00000  1024   18.59350  0.02951   718    54     144.88958     46.20644  1.00000   0      2907.32393    959.56355     26.23656  0.00002   0.02785   
58978.32926   ztfi   20641.85581   1522.77634    30.00000  1024   19.21313  0.08010   718    54     460.81296     190.75196     1.00000   0      2891.25715    957.86929     25.54210  0.00001   0.02238   
58979.23927   ztfg   39011.57497   610.81782     30.00000  1024   18.52202  0.01700   718    54     -56.29116     22.61107  1.00000   0      2892.79731    984.44913     26.26169  0.00002   0.03235   
58980.22789   ztfg   38505.44153   461.51642     30.00000  1024   18.53619  0.01301   718    54     -56.29116     22.61107  1.00000   0      2938.23309    989.04658     26.30441  0.00003   0.03964   
58980.22891   ztfg   38966.22303   428.00286     30.00000  1024   18.52328  0.01193   718    54     -56.29116     22.61107  1.00000   0      2938.36984    989.44969     26.29255  0.00003   0.03929   
58980.26519   ztfr   35134.17451   522.24380     30.00000  1024   18.63568  0.01614   718    54     144.88958     46.20644  1.00000   0      2892.41817    996.17490     26.22898  0.00002   0.02599   
58980.26615   ztfr   35547.93568   569.72323     30.00000  1024   18.62296  0.01740   718    54     144.88958     46.20644  1.00000   0      2893.98961    993.22081     26.23565  0.00002   0.02547   
58980.32919   ztfr   35132.36734   855.93808     30.00000  1056   18.63573  0.02645   1757   27     -46.12764     100.26181     1.00000   0      2636.82648    163.72488     26.26276  0.00002   0.02651   
58980.32965   ztfr   35851.63355   812.58640     30.00000  1056   18.61373  0.02461   1757   27     -46.12764     100.26181     1.00000   0      2637.14258    163.60817     26.26888  0.00001   0.02366   
58981.25557   ztfr   36556.72732   713.52246     30.00000  1024   18.59258  0.02119   718    54     144.88958     46.20644  1.00000   0      2908.01431    1022.44476    26.23819  0.00002   0.02523   
58981.31241   ztfg   38099.03570   854.14902     30.00000  1088   18.54772  0.02434   718    54     -56.29116     22.61107  1.00000   0      2878.68459    1022.82684    26.31609  0.00003   0.03706   
58985.20267   ztfg   32531.77962   501.31973     30.00000  1024   18.71923  0.01673   718    54     -56.29116     22.61107  1.00000   0      2896.34372    1007.21548    26.28677  0.00002   0.03249   
58985.20360   ztfg   34400.11062   550.91545     30.00000  1024   18.65860  0.01739   718    54     -56.29116     22.61107  1.00000   0      2897.06272    1007.02031    26.27836  0.00002   0.03273   
58986.31815   ztfi   16587.60090   1114.50407    30.00000  1024   19.45054  0.07295   718    54     460.81296     190.75196     1.00000   0      2903.16068    1022.24796    25.57800  0.00001   0.02518   
58987.24175   ztfg   25615.26559   436.46995     30.00000  1024   18.97875  0.01850   718    54     -56.29116     22.61107  1.00000   0      2889.46362    1025.96107    26.34370  0.00002   0.03467   
58987.30063   ztfr   28414.71692   457.74450     30.00000  1024   18.86614  0.01749   718    54     144.88958     46.20644  1.00000   0      2898.47770    1027.80209    26.25202  0.00002   0.02592   
58991.24234   ztfr   23573.61243   543.04814     30.00000  1024   19.06893  0.02501   718    54     144.88958     46.20644  1.00000   0      2894.31043    988.77993     26.23825  0.00002   0.02931   
58991.24326   ztfr   23140.64928   551.28770     30.00000  1024   19.08906  0.02587   718    54     144.88958     46.20644  1.00000   0      2894.00132    988.87176     26.24162  0.00002   0.02445   
58991.30589   ztfg   19355.12049   544.23068     30.00000  1024   19.28301  0.03053   718    54     -56.29116     22.61107  1.00000   0      2892.96078    987.99293     26.30674  0.00002   0.03058   
58991.30683   ztfg   19947.99986   550.58361     30.00000  1024   19.25025  0.02997   718    54     -56.29116     22.61107  1.00000   0      2890.11880    987.97484     26.30790  0.00002   0.03392   
58992.25772   ztfr   21752.50178   593.64170     30.00000  1024   19.15623  0.02963   718    54     144.88958     46.20644  1.00000   0      2884.80485    1019.54299    26.23564  0.00002   0.02909   
58992.32023   ztfg   16810.90678   539.58811     30.00000  1024   19.43602  0.03485   718    54     -56.29116     22.61107  1.00000   0      2894.98359    1012.37121    26.30564  0.00003   0.04022   
58993.25390   ztfg   15114.29142   574.18328     30.00000  1024   19.55153  0.04125   718    54     -56.29116     22.61107  1.00000   0      2891.87971    997.36163     26.29967  0.00002   0.03124   
58993.27906   ztfr   20373.09213   611.86894     30.00000  1024   19.22736  0.03261   718    54     144.88958     46.20644  1.00000   0      2892.53362    993.73964     26.21358  0.00002   0.02496   
58994.25906   ztfg   14542.95808   530.51873     30.00000  1024   19.59337  0.03961   718    54     -56.29116     22.61107  1.00000   0      2881.91334    982.74267     26.28500  0.00002   0.03161   
58994.26008   ztfg   15646.04872   532.86245     30.00000  1024   19.51399  0.03698   718    54     -56.29116     22.61107  1.00000   0      2881.30952    982.79871     26.29260  0.00002   0.03463   
58994.29185   ztfr   21333.46551   656.69417     30.00000  1024   19.17735  0.03342   718    54     144.88958     46.20644  1.00000   0      2903.11107    998.82749     26.23047  0.00002   0.02663   
58994.34086   ztfi   12437.91587   1118.54110    30.00000  1024   19.76313  0.09764   718    54     460.81296     190.75196     1.00000   0      2893.13420    976.94179     25.53795  0.00001   0.02354   
58995.16174   ztfg   11126.40130   1176.31684    30.00000  1056   19.88411  0.11479   1757   27     -428.03446    341.50376     1.12390   0      2676.35339    183.03854     26.23628  0.00003   0.03814   
