# ZTF DR2 lightcurve of ZTF21abasxdp
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  110, 105
# mjd_max_init:   59349.24047  (phot: fclump)
# baseline_range: 59249.24047 => 59800.70398
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -307.61       36.42     1.08    -293.26      838.20    443       1
#    718    54   ztfr      594.58       67.68     1.39     804.91     1303.41    509       1
#    718    54   ztfi     1771.89      307.41     1.65    1873.32     1846.63    122       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -297.72       38.55     1.09    -284.22      837.62    435       1
#    718    54   ztfr      593.85       74.08     1.39     788.87     1280.15    478       1
#    718    54   ztfi     1737.00      325.69     1.66    1874.01     1854.24    121       1
#   1757    27   ztfg       48.44      375.60     1.60    -462.83     1426.40     14       1
#   1757    27   ztfr     -379.97      351.77     1.04    -754.08     1064.73     16       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
#    718    54   ztfg     -755.13      354.29     1.00    -647.70      785.53      8       1
#    718    54   ztfr      620.59      622.43     1.41     938.99     1869.72     33       1
#    718    54   ztfi     1806.77     5831.48     2.73    3129.54     4803.76      3       1
#   1757    27   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
#   1757    27   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59724.30281   ztfr   -35.36754     849.28927     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2954.89059    1098.32403    26.23982  0.00002   0.02732   
59724.33080   ztfg   1825.40480    678.99197     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2932.18892    1095.64093    26.25238  0.00003   0.03547   
59726.30089   ztfg   81.13378  570.93420     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2951.19462    1093.17076    26.34546  0.00002   0.03297   
59726.34670   ztfr   2262.03533    978.95992     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2922.49579    1091.27191    26.26009  0.00002   0.02621   
59729.38497   ztfg   1147.14312    1293.91514    30.00000  64     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2926.48703    1103.37269    26.23711  0.00003   0.03817   
59731.26520   ztfi   8048.32749    2279.78293    30.00000  1024   99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2948.81300    1115.95952    25.55937  0.00001   0.02710   
59731.32488   ztfg   27.61196  872.27530     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2938.18415    1101.22986    26.29595  0.00002   0.03167   
59733.25323   ztfr   1604.87004    943.29700     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2965.25550    1099.73548    26.26792  0.00002   0.03102   
59734.28191   ztfi   -248.79242    2551.49862    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2949.85718    1100.52416    25.29988  0.00001   0.03023   
59735.27628   ztfg   1084.50990    619.97803     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2947.67882    1107.38606    26.31098  0.00002   0.02984   
59737.19675   ztfg   -305.32921    955.38650     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2943.74255    1080.40131    26.34010  0.00002   0.03366   
59737.24509   ztfi   1964.49457    1886.76796    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2934.43538    1080.43129    25.59201  0.00001   0.02619   
59739.20462   ztfg   160.10215     1056.70853    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2950.67713    1088.94197    26.29888  0.00002   0.03202   
59739.25624   ztfr   -142.38909    1234.71561    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2954.78557    1085.48206    26.24659  0.00002   0.02728   
59740.27986   ztfi   -1192.00298   2640.42340    30.00000  256    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2951.51540    1080.01942    25.55409  0.00001   0.02307   
59741.22051   ztfg   970.99380     1630.97429    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2957.04829    1080.35675    26.25667  0.00004   0.03893   
59741.25703   ztfr   213.97486     1711.25473    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2958.26389    1078.21723    26.21955  0.00002   0.02630   
59743.22193   ztfr   6102.69579    1910.09190    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2958.32948    1084.02754    26.26527  0.00002   0.03304   
59743.23877   ztfi   -865.95368    2550.46581    30.00000  256    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2965.05231    1089.52401    25.59875  0.00001   0.02578   
59743.26387   ztfg   3653.32916    1694.42602    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2940.77799    1086.57668    26.32841  0.00003   0.03639   
59747.22275   ztfr   -818.16682    832.31478     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2952.23141    1073.32815    26.27973  0.00003   0.03757   
59747.26288   ztfg   1933.17052    874.61231     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2928.34969    1067.66958    26.30459  0.00003   0.03726   
59748.22023   ztfi   840.16203     2646.34644    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2949.64362    1108.22960    25.57737  0.00001   0.02576   
59749.22537   ztfr   2521.40651    1186.06907    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2941.23944    1112.82729    26.26151  0.00002   0.02556   
59749.24257   ztfg   -342.31762    865.01761     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2928.42004    1113.30109    26.32007  0.00002   0.03155   
59751.21891   ztfg   1173.55186    716.91953     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2962.58833    1108.00975    26.29528  0.00002   0.03357   
59751.24234   ztfr   2961.09824    1085.07010    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2934.68005    1106.34327    26.23364  0.00002   0.02545   
59751.29993   ztfi   817.56471     2064.46159    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2958.60978    1085.79233    25.54444  0.00001   0.02375   
59753.22291   ztfr   781.60968     948.94845     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2948.37902    1089.98940    26.22314  0.00002   0.02831   
59753.24392   ztfg   1623.53543    642.16074     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2931.23730    1092.89784    26.26638  0.00002   0.03286   
59755.21855   ztfi   826.00738     1932.35803    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2948.97878    1067.56609    25.59541  0.00001   0.02476   
59756.22023   ztfr   1351.76685    945.16010     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2971.06920    1091.02595    26.27544  0.00002   0.02895   
59756.26392   ztfg   -832.93877    796.72997     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2937.57017    1082.62324    26.30740  0.00003   0.03531   
59758.20376   ztfi   -118.90955    1969.82246    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2978.39840    1069.66387    25.52985  0.00001   0.02165   
59758.26447   ztfr   183.88708     1004.84320    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2954.60781    1053.61308    26.20497  0.00002   0.02675   
59760.22383   ztfg   -77.84230     686.90182     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2956.76883    1083.05034    26.28186  0.00002   0.03259   
59760.26451   ztfr   -216.58122    932.36126     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2949.53268    1072.15833    26.23254  0.00002   0.02455   
59761.24413   ztfi   3396.99630    2186.37979    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2942.18452    1060.65188    25.56303  0.00001   0.03180   
59762.20054   ztfg   332.06362     628.17171     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2953.51132    1085.17433    26.34128  0.00002   0.02895   
59762.24777   ztfr   -240.38993    959.24813     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2944.87743    1082.84556    26.25523  0.00002   0.02651   
59764.19696   ztfi   3055.90067    2252.38786    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2964.64987    1102.54676    25.59625  0.00001   0.02504   
59764.25017   ztfg   7.09721   704.00134     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2943.79652    1080.77427    26.32679  0.00002   0.02819   
59764.26167   ztfr   -894.67792    980.87947     30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2944.95003    1082.37338    26.25701  0.00002   0.02496   
59766.20397   ztfg   892.37108     983.71683     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2938.95535    1103.06986    26.32831  0.00002   0.03276   
59766.24623   ztfr   -1013.79779   1002.81865    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2935.89362    1083.40011    26.24906  0.00002   0.02620   
59768.21707   ztfg   2062.37982    1213.69732    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2932.37586    1064.28860    26.28957  0.00002   0.03361   
59769.19984   ztfg   317.98220     1060.22422    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2954.44025    1083.22244    26.31768  0.00002   0.03190   
59769.24506   ztfg   1764.78695    1063.59440    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2936.23497    1077.33571    26.29315  0.00002   0.03231   
59771.26095   ztfg   942.36218     1559.71299    30.00000  256    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2904.59527    1062.83477    26.26585  0.00003   0.03367   
59771.32339   ztfg   2791.28456    1798.84898    30.00000  384    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2924.51570    1036.84172    26.15773  0.00004   0.04007   
59772.25634   ztfr   887.17541     1625.73838    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2959.61590    1032.56839    26.21812  0.00002   0.03022   
59773.22376   ztfr   -869.73073    1583.08655    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2916.55262    1066.85835    26.23027  0.00002   0.03073   
59773.28057   ztfr   578.84278     2323.65631    30.00000  256    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2931.65833    1044.46169    26.16789  0.00002   0.03197   
59773.32324   ztfr   -76.83570     3115.30308    30.00000  384    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2910.73185    1016.51792    26.12301  0.00003   0.03764   
59775.22295   ztfr   8876.69720    13292.62109   30.00000  12     99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2946.32400    1055.59850    25.11004  0.00192   0.26541   
59775.23699   ztfr   -83.14442     1672.54742    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2938.24036    1051.88032    26.14780  0.00002   0.02806   
59778.24183   ztfr   272.99739     1475.77100    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2920.44821    1051.79848    25.98598  0.00003   0.04182   
59780.26061   ztfg   -44176.92770  20499.52110   30.00000  12     99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2936.45199    1025.10955    23.55087  0.09151   0.46690   
59782.19682   ztfg   963.01504     835.51019     30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2938.49716    1070.19192    26.21627  0.00002   0.03338   
59782.24354   ztfr   1962.72073    1393.27447    30.00000  0      99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2908.84509    1062.16609    26.15749  0.00002   0.02551   
59783.18734   ztfi   -64.60466     2404.74855    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2951.90257    1073.14630    25.52920  0.00001   0.02274   
59787.18603   ztfi   913.31119     1895.82457    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2956.94776    1050.24943    25.45365  0.00001   0.02897   
59790.19681   ztfi   -4435.20286   2739.27770    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2938.98842    1074.75823    25.42575  0.00001   0.02599   
59794.20317   ztfi   -593.20208    2718.64323    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   0      2901.77551    1063.91647    25.47107  0.00001   0.02408   
59806.21727   ztfi   -4446.08738   3266.77200    30.00000  0      99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2929.71464    1036.10043    25.44514  0.00001   0.02666   
59809.22689   ztfi   34.88614  2826.44502    30.00000  128    99.00000  99.00000  718    54     1771.88839    307.41002     1.65362   1      2915.91050    1037.52497    25.37276  0.00001   0.02458   
59839.12942   ztfg   -830.38031    1272.77299    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2903.99484    1051.70951    26.13949  0.00003   0.03647   
59839.13139   ztfg   -1211.07020   1318.53921    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2903.46705    1050.64783    26.14806  0.00003   0.03635   
59839.13336   ztfg   -398.95932    1512.10116    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2902.55628    1049.08022    26.15066  0.00003   0.03597   
59839.13534   ztfg   -1412.52146   1549.37861    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2901.97028    1047.96147    26.13572  0.00003   0.03865   
59839.13730   ztfg   973.69677     1440.54509    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2900.90729    1046.68344    26.13321  0.00003   0.03681   
59841.12571   ztfg   653.79350     1542.77032    30.00000  0      99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2915.89966    1072.03368    26.19327  0.00003   0.03760   
59841.12772   ztfg   -3153.90002   1593.90752    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2915.19711    1070.47320    26.18499  0.00003   0.03827   
59841.12973   ztfg   -496.08319    1579.33763    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2914.48330    1069.55143    26.18951  0.00003   0.03451   
59841.13176   ztfg   2656.89210    1452.10641    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   0      2912.74970    1068.06719    26.17969  0.00003   0.03713   
59841.13377   ztfg   -121.80954    1573.36971    30.00000  128    99.00000  99.00000  718    54     -307.61104    36.41815  1.08143   1      2911.45030    1067.15691    26.16903  0.00003   0.03608   
59842.12823   ztfr   5624.33344    1903.04354    30.00000  128    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   0      2913.10650    1070.91823    26.19730  0.00002   0.03156   
59842.13031   ztfr   -235.94215    1963.68227    30.00000  128    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2911.99682    1069.64728    26.20698  0.00002   0.02922   
59842.13241   ztfr   1758.71442    2387.99397    30.00000  128    99.00000  99.00000  718    54     594.57627     67.67529  1.38818   1      2910.79419    1068.59075    26.18958  0.00002   0.03049   
