# ZTF DR2 lightcurve of ZTF21abnfdqg
# --------------- #
# phot_source:    FPbot (2023jan01)
# year:           2021
# n_detect (sn):  37, 34
# mjd_max_init:   59426.43752  (phot: fclump)
# baseline_range: 59326.43752 => 59931.82768
# -------- #
# baseline_corr (applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi     1092.53      944.65     2.60    1208.44     4847.01     34       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg     1599.46      111.35     1.49    1601.31     1410.37    273       1
# 652    53   ztfr      704.18      144.76     1.84     431.76     2084.82    333       1
# 652    53   ztfi      965.87     1090.50     2.48      81.57     4378.36     33       1
# 1695    16   ztfg       71.34      164.93     1.51     137.60     1352.72     62       1
# 1695    16   ztfr     -688.59      405.19     1.97    -618.35     1989.82     64       1
# 1696    29   ztfg    -1031.45      237.12     1.40    -986.62     1067.49     64       1
# 1696    29   ztfr     -701.79      622.90     2.20   -1055.65     2594.53     57       1
# -------- #
# alt_baseline_corr (post-explosion: not applied):
# field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_obs   valid
# 652    53   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 652    53   ztfi    13628.62     5272.53     1.85   15400.86     4348.77      3       1
# 1695    16   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1695    16   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfg        0.00        0.00     1.00       0.00        0.00      0       0
# 1696    29   ztfr        0.00        0.00     1.00       0.00        0.00      0       0
# --------------- #
mjd filter flux flux_err ZP flag mag mag_err field_id rcid flux_offset offset_unc err_scale in_baseline x_pos y_pos native_ZP native_ZP_err native_ZP_rms zpsys
58717.50814 ztfr -466.14115 3071.31808 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2444.6205 1072.25143 26.13142 1e-05 0.02737 ab
58717.50859 ztfr 409.2517 2991.45251 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2445.02003 1072.5192 26.14088 1e-05 0.02555 ab
58718.44192 ztfg -4291.09917 1707.16991 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 0 380.21561 2076.94388 26.20205 1e-05 0.03198 ab
58718.46497 ztfr -680.85506 2223.08142 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 380.37148 2085.48966 26.12163 1e-05 0.02152 ab
58719.40959 ztfr -2200.24583 1905.68123 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2433.58332 1084.44819 26.11957 1e-05 0.02116 ab
58719.41005 ztfr 2152.11223 1761.03001 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2434.70583 1084.68031 26.12224 1e-05 0.02203 ab
58721.45639 ztfr 1687.29048 2820.27468 30.0 12 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 362.65599 2082.05517 25.56196 1e-05 0.0412 ab
58723.46495 ztfg 429.72495 887.73268 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2450.51052 1130.05422 26.1312 1e-05 0.02555 ab
58723.46541 ztfg 370.60484 800.5262 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2451.13607 1130.00566 26.14078 1e-05 0.02553 ab
58723.46955 ztfg -1667.15144 790.13446 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3055.63347 983.23615 26.18864 1e-05 0.02558 ab
58723.47 ztfg -1282.83346 798.02388 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3056.51035 983.28419 26.19348 1e-05 0.0248 ab
58724.39134 ztfr -1199.24607 1661.74634 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2426.30611 1066.13765 26.10937 1e-05 0.02033 ab
58724.39179 ztfr 2314.07857 1807.48934 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2426.59187 1066.40981 26.11208 1e-05 0.02095 ab
58724.41392 ztfr -6117.09031 1662.78205 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 356.30304 2057.70006 26.08537 1e-05 0.01926 ab
58724.44211 ztfg -5.35684 1123.71263 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 369.10984 2066.66858 26.21182 1e-05 0.02461 ab
58724.51608 ztfr -1903.39884 2837.72481 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3046.60421 938.34362 26.1658 1e-05 0.02345 ab
58724.51653 ztfr 1619.48143 2735.54476 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3046.66069 938.34427 26.15871 1e-05 0.02153 ab
58725.4161 ztfg -588.99098 851.13949 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2443.89081 1083.78071 26.14522 1e-05 0.02706 ab
58725.41655 ztfg -382.32601 844.00301 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2444.11787 1083.92252 26.1526 1e-05 0.02664 ab
58725.43192 ztfg -906.66685 766.47324 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3039.92211 939.45633 26.19268 1e-05 0.02481 ab
58725.43237 ztfg 2446.9498 777.62864 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3040.30159 939.61721 26.19146 1e-05 0.02487 ab
58726.39093 ztfr 1234.60191 1653.67611 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2466.60489 1078.90209 26.12578 1e-05 0.0211 ab
58726.39138 ztfr -2433.01706 1699.96865 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2467.19279 1079.09632 26.12906 1e-05 0.01908 ab
58726.47051 ztfg -163.2395 702.27312 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3050.20646 947.97427 26.19896 1e-05 0.02665 ab
58726.47096 ztfg -2623.33921 763.45694 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3050.95964 948.01112 26.20167 1e-05 0.02555 ab
58727.48583 ztfr 2473.63404 1680.40039 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 375.28512 2080.68116 26.0933 1e-05 0.0213 ab
58730.47545 ztfg 1140.27513 1054.61536 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 377.81177 2070.48873 26.1493 1e-05 0.0263 ab
58732.41031 ztfg 918.90994 734.07198 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2467.6965 1062.28668 26.14826 1e-05 0.02824 ab
58732.41076 ztfg -1276.64624 794.20476 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2467.65196 1062.37493 26.15281 1e-05 0.02611 ab
58733.40834 ztfr -1890.62704 1641.88645 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 358.96398 2068.41795 26.10025 1e-05 0.02028 ab
58733.46402 ztfg 912.69224 1055.29513 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 356.92553 2073.20028 26.19974 1e-05 0.02583 ab
58733.47138 ztfg 4550.35853 1023.86928 30.0 1312 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2432.85632 1084.802 26.1492 1e-05 0.02883 ab
58733.47183 ztfg 2485.05096 880.04483 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2433.83578 1084.74644 26.1522 1e-05 0.02678 ab
58733.49667 ztfg 1003.56158 878.37178 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3035.52728 944.2974 26.20369 1e-05 0.0275 ab
58733.49712 ztfg -1538.22671 878.43165 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3035.84722 944.11448 26.20535 1e-05 0.02713 ab
58734.42976 ztfg -3121.03575 1097.68195 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2417.00943 1104.77101 26.17664 1e-05 0.02954 ab
58734.43021 ztfg -1805.65495 1041.7243 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2417.45036 1105.0178 26.17252 1e-05 0.02993 ab
58734.43435 ztfg 444.95215 951.73527 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3026.19666 961.10578 26.20357 1e-05 0.02845 ab
58734.4348 ztfg -18.28465 908.29881 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3026.57896 961.09387 26.20718 1e-05 0.0274 ab
58736.46247 ztfg -1008.73433 1146.63048 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 339.11515 2103.42482 26.21932 1e-05 0.03103 ab
58736.50472 ztfr 4036.91458 1807.02748 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 0 356.86163 2098.90665 26.12082 1e-05 0.02018 ab
58737.39382 ztfg -478.31964 1945.73347 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2411.50281 1110.65874 26.18435 1e-05 0.03525 ab
58737.39426 ztfg 702.52639 1808.3336 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2412.34829 1111.0835 26.17512 1e-05 0.03365 ab
58737.39472 ztfg 1125.40349 1644.77915 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3013.92729 966.37968 26.19872 1e-05 0.03207 ab
58737.39519 ztfg 1763.44383 1586.8004 30.0 288 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3014.70276 966.40979 26.18233 1e-05 0.033 ab
58738.34459 ztfr -758.10157 2622.82069 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2427.52983 1095.45695 26.11694 1e-05 0.02353 ab
58738.34505 ztfr 9.68872 2508.56701 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2428.55858 1096.26022 26.1183 1e-05 0.02334 ab
58738.3628 ztfr -491.94611 2926.61816 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3038.30887 954.87692 26.16548 1e-05 0.02329 ab
58738.36325 ztfr -6989.49111 3075.4336 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 0 3038.65189 954.92376 26.16447 1e-05 0.02444 ab
58738.41406 ztfi -7867.21761 4755.37487 30.0 256 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 355.80473 2097.23976 25.41394 1e-05 0.02827 ab
58739.39157 ztfr -3685.12034 3526.32264 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3035.00989 950.05401 26.15905 1e-05 0.02796 ab
58739.39204 ztfr -776.19811 3034.7445 30.0 288 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3035.03205 950.53417 26.16539 1e-05 0.02731 ab
58739.3925 ztfr 728.32561 2603.27508 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2434.32975 1095.75784 26.13331 1e-05 0.02479 ab
58739.39294 ztfr -5121.95812 2722.40038 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 0 2434.3638 1095.79675 26.12557 1e-05 0.02472 ab
58739.40194 ztfr 1123.38083 2675.40921 30.0 256 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 353.69375 2082.50977 26.10213 1e-05 0.02433 ab
58739.51771 ztfg 1532.25507 2289.20587 30.0 256 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 332.8587 2083.41981 26.19197 1e-05 0.03437 ab
58740.3916 ztfr 469.60397 4043.58283 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3033.06977 921.49879 26.16183 1e-05 0.02798 ab
58740.39205 ztfr -816.0962 3548.60249 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3033.85512 921.73724 26.16922 1e-05 0.02809 ab
58740.42918 ztfr -522.43617 3397.18918 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2431.27393 1069.41862 26.11753 1e-05 0.02783 ab
58740.42964 ztfr 816.33816 3500.02403 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2431.54149 1069.27871 26.1297 1e-05 0.02819 ab
58741.38951 ztfr -2989.06169 3254.80484 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2463.13058 1090.10065 26.12047 1e-05 0.02664 ab
58741.38997 ztfr 2046.54515 3644.29466 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2462.92196 1090.056 26.11689 1e-05 0.02641 ab
58743.35875 ztfr -2632.35978 4273.34728 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 351.77313 2082.81759 26.1013 1e-05 0.03272 ab
58743.41337 ztfg 896.22649 3765.43373 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 345.74836 2089.60314 26.21494 2e-05 0.03974 ab
58743.41478 ztfg 53.92222 3238.83373 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3030.74834 957.98658 26.1944 1e-05 0.03543 ab
58743.41523 ztfg -2575.71982 3520.39593 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3031.58839 957.90459 26.18688 2e-05 0.03727 ab
58743.42299 ztfg 412.98217 3998.81384 30.0 96 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2419.99773 1108.22217 26.17511 2e-05 0.04011 ab
58743.42344 ztfg -2176.0311 3772.15014 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2420.49782 1108.20317 26.16791 2e-05 0.03848 ab
58743.46644 ztfi 1590.17909 8444.99545 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 335.67595 2097.19456 25.39406 1e-05 0.03306 ab
58745.44759 ztfr 2879.33968 3275.58054 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2436.09762 1084.79091 26.13062 1e-05 0.02478 ab
58745.44804 ztfr 625.7688 2893.52718 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2436.71227 1084.74079 26.1264 1e-05 0.02544 ab
58745.44851 ztfr -4805.20029 3595.69015 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3039.59687 940.72172 26.16691 1e-05 0.02698 ab
58745.44896 ztfr -1210.53132 4083.89755 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3040.43845 940.73881 26.16145 1e-05 0.02719 ab
58746.38994 ztfg -601.35061 1896.15967 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 330.3919 2108.72067 26.22054 1e-05 0.03213 ab
58746.42897 ztfg -630.48732 1797.40625 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3016.45295 979.28578 26.18306 1e-05 0.03283 ab
58746.42942 ztfg 1142.92721 1611.76616 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3017.28751 979.25469 26.1825 1e-05 0.03266 ab
58746.44785 ztfg -617.93245 2004.09247 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2417.61957 1116.87389 26.15025 1e-05 0.03247 ab
58746.4483 ztfg -928.78195 1922.97041 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2417.59375 1116.74739 26.14958 1e-05 0.0334 ab
58747.35965 ztfi -7583.06972 5131.01774 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 361.46195 2096.70121 25.39002 1e-05 0.02766 ab
58747.451 ztfr 151.29496 2328.95338 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2414.28407 1110.90312 26.11509 1e-05 0.02245 ab
58747.45145 ztfr -714.60351 2353.05256 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2415.0113 1110.90342 26.11379 1e-05 0.02213 ab
58747.45191 ztfr -2124.29367 2769.73613 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3016.79929 967.99262 26.15245 1e-05 0.02294 ab
58747.45236 ztfr 90.53254 2668.75935 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3017.66487 967.40051 26.15138 1e-05 0.02243 ab
58748.31872 ztfr 882.35465 1988.12806 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2413.80538 1067.76643 26.10687 1e-05 0.02136 ab
58748.31917 ztfr -1390.99313 1926.61544 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2414.28213 1067.98338 26.10569 1e-05 0.02214 ab
58748.34986 ztfr -2799.36771 2431.4365 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3022.83732 928.52001 26.12895 1e-05 0.02225 ab
58748.35031 ztfr -2329.69812 2526.70069 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3023.65325 928.70857 26.11126 1e-05 0.02137 ab
58749.30404 ztfr 3148.59315 2018.9853 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 371.98635 2087.03887 26.05998 1e-05 0.02227 ab
58749.32512 ztfg -723.86828 1153.84039 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 362.37449 2087.7998 26.15235 1e-05 0.02804 ab
58749.35083 ztfg -436.84013 1168.81706 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2435.92918 1104.33969 26.10122 1e-05 0.02963 ab
58749.3513 ztfg 787.99252 959.3568 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3036.21666 959.8384 26.16839 1e-05 0.02855 ab
58749.35175 ztfg 1232.73574 1062.19063 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3036.44481 960.11404 26.19049 1e-05 0.03019 ab
58750.31074 ztfr 621.52037 1994.35479 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2423.57885 1094.12418 26.04522 1e-05 0.02093 ab
58750.31119 ztfr 332.33012 2085.65659 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2424.74471 1094.34243 26.05301 1e-05 0.02 ab
58750.40325 ztfg -1270.96703 1393.7865 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2435.95114 1110.71182 26.07945 1e-05 0.03388 ab
58750.4037 ztfg -155.17946 1247.86672 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2436.56945 1110.68532 26.0927 1e-05 0.03207 ab
58750.41244 ztfg -1313.34795 1142.73096 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3041.20263 964.90677 26.11881 1e-05 0.02874 ab
58750.41289 ztfg -2785.74729 1270.1359 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 0 3042.252 965.11701 26.11406 1e-05 0.03235 ab
58750.49992 ztfr -2599.57965 3042.09875 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3031.25284 959.102 26.1011 1e-05 0.02602 ab
58750.50037 ztfr -4309.51604 2549.8793 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3031.24894 959.02824 26.10029 1e-05 0.02366 ab
58751.33106 ztfr 403.79271 1908.7985 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2425.99576 1122.7717 26.07281 1e-05 0.02093 ab
58751.33152 ztfr -4530.64886 2299.03078 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 0 2425.92252 1123.15423 26.06911 1e-05 0.02302 ab
58751.33198 ztfr -4378.30075 2628.27441 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3027.79754 976.85901 26.1063 1e-05 0.0239 ab
58751.33244 ztfr 2662.81767 2487.85345 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3028.85147 977.12924 26.10347 1e-05 0.02162 ab
58751.34951 ztfi 661.9141 4693.19133 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 348.46777 2114.49528 25.34713 1e-05 0.02395 ab
58751.41586 ztfg -486.80749 1008.13655 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3034.84112 947.15321 26.12264 1e-05 0.0296 ab
58751.41631 ztfg -386.34603 1034.43337 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3035.01974 947.10495 26.12152 1e-05 0.02872 ab
58751.42164 ztfg -2809.30854 1129.60216 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2428.70342 1089.96672 26.1094 1e-05 0.03081 ab
58751.42209 ztfg -4585.40547 1155.47513 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 0 2429.26182 1089.71865 26.09175 1e-05 0.03273 ab
58756.40337 ztfg 942.12494 1258.20886 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 347.36202 2131.05816 26.19898 1e-05 0.03042 ab
58757.34935 ztfi -1758.68816 4532.91687 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 337.27837 2089.12327 25.4139 1e-05 0.02206 ab
58757.42589 ztfg 592.50905 963.34437 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3006.10985 958.40982 26.20173 1e-05 0.02835 ab
58757.42634 ztfg 884.73144 971.1641 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3006.24232 958.32183 26.19742 1e-05 0.02917 ab
58757.42681 ztfg -2648.14821 1350.77358 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2405.45378 1103.29295 26.16236 1e-05 0.03244 ab
58757.42726 ztfg -1543.45519 1261.62794 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2405.23095 1103.18178 26.16528 1e-05 0.0317 ab
58758.32939 ztfr -2536.02905 1810.69703 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2412.13473 1122.12166 26.12574 1e-05 0.02085 ab
58758.32984 ztfr -598.52008 1828.87167 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2412.70088 1122.34158 26.13338 1e-05 0.0205 ab
58758.33308 ztfr 1509.68617 2447.27155 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3012.43906 979.25032 26.15595 1e-05 0.02299 ab
58758.33353 ztfr 750.52929 2636.17886 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3012.79817 979.41245 26.15505 1e-05 0.02289 ab
58758.39308 ztfg -1430.44989 953.48931 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3013.8775 986.42065 26.18556 1e-05 0.02901 ab
58758.39353 ztfg 785.88786 850.59521 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3014.36552 986.45958 26.186 1e-05 0.02787 ab
58758.40238 ztfg -781.87088 922.38071 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2408.97208 1131.63732 26.16134 1e-05 0.02886 ab
58758.40284 ztfg 1558.60627 884.56003 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2409.11623 1131.5069 26.14986 1e-05 0.02872 ab
58759.30323 ztfr 2250.17751 1739.58486 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2424.47499 1176.68107 26.12064 1e-05 0.02054 ab
58759.30368 ztfr 1178.61797 1772.03029 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2424.94136 1176.82535 26.11559 1e-05 0.02157 ab
58759.30414 ztfr 941.1961 2034.89909 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3025.70416 1031.12531 26.15482 1e-05 0.02196 ab
58759.30459 ztfr 0.0 2131.44514 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3026.25459 1031.20326 26.15525 1e-05 0.02264 ab
58759.37113 ztfr 390.75815 1602.08768 30.0 0 99.0 99.0 652 53.0 704.17801 144.76329 1.84023 1 359.41391 2169.46392 26.10171 1e-05 0.02153 ab
58759.40611 ztfg 561.29515 1049.82594 30.0 0 99.0 99.0 652 53.0 1599.45519 111.35379 1.49435 1 349.59232 2174.47539 26.20268 1e-05 0.02811 ab
58760.38791 ztfg 1130.38885 1188.77898 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2411.80704 1095.65966 26.16076 1e-05 0.03063 ab
58760.38836 ztfg -1091.90363 1053.59127 30.0 32 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2412.66145 1095.54788 26.16138 1e-05 0.03059 ab
58760.47851 ztfg -1431.23459 1128.75147 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3022.62362 943.39583 26.17871 1e-05 0.03168 ab
58760.47896 ztfg -441.81943 1119.57063 30.0 32 99.0 99.0 1696 29.0 -1031.44859 237.12291 1.39879 1 3022.37399 943.55631 26.17677 1e-05 0.0312 ab
58761.32294 ztfi 1859.84423 4810.99579 30.0 0 99.0 99.0 652 53.0 1092.53061 944.6475 2.60444 1 346.03357 2070.74063 25.41893 1e-05 0.0253 ab
58761.34884 ztfr -10287.8133 3612.28398 30.0 96 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 0 3022.7649 949.22579 26.16382 1e-05 0.02965 ab
58761.34929 ztfr -5460.26288 3055.35782 30.0 32 99.0 99.0 1696 29.0 -701.79292 622.90104 2.20007 1 3023.25528 949.32547 26.15979 1e-05 0.02572 ab
58761.35256 ztfr 1096.35357 2004.60071 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2424.73169 1096.29984 26.12221 1e-05 0.02307 ab
58761.35301 ztfr -1369.57978 1906.00027 30.0 32 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2425.42949 1096.32685 26.12497 1e-05 0.02044 ab
58762.29069 ztfg 105.40169 1296.12254 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2404.43473 1072.03616 26.14698 1e-05 0.03085 ab
58762.29115 ztfg 1535.53928 1165.69316 30.0 288 99.0 99.0 1695 16.0 71.33955 164.92736 1.51154 1 2405.22841 1072.2826 26.15691 1e-05 0.03049 ab
58763.28537 ztfr 3607.32528 2476.32763 30.0 288 99.0 99.0 1695 16.0 -688.58694 405.19492 1.97066 1 2410.24249 1074.9892 26.10818 1e-05 0.02513 ab
