# ZTF DR2 lightcurve of ZTF20abujoya
# --------------- #
# phot_source:    FPbot (2022dec19)
# ra,dec:         59.92537, 26.58962
# year:           2020
# n_detect (sn):  31, 31
# mjd_max_init:   59084.41319  (phot: fclump)
# sn_range:       58984.41319 => 59486.36655
# baseline_range: 58131.10812 => 59829.49131
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -192.48      162.93     1.00    -304.21      822.13     150    105       1
#    608    42   ztfr      292.11       65.88     1.00     330.08      935.79     421    190       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -190.23      148.96     1.00    -286.34      807.50     121    105       1
#    608    42   ztfr      296.15       67.55     1.00     331.12      879.17     353    190       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    608    42   ztfg     -358.48      395.61     1.02    -313.93      994.24      31    105       1
#    608    42   ztfr      178.22      224.71     1.00     261.61     1328.59      68    190       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
59677.14627   ztfr   -2973.23189   3278.85410    30.00000  192    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      734.71065     1824.82292    26.16048  0.00001   0.03952   
59677.14779   ztfr   -3421.52956   2933.69583    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      733.45956     1824.09108    26.16825  0.00001   0.03526   
59677.14929   ztfr   -3853.71463   2793.84848    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      731.73378     1823.16843    26.16770  0.00001   0.03774   
59682.13575   ztfr   3965.13004    4761.73468    30.00000  448    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      738.92698     1853.54927    26.22545  0.00002   0.04246   
59682.13818   ztfr   303.99026     3861.86476    30.00000  448    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      736.10357     1852.12721    26.21517  0.00001   0.03820   
59682.14061   ztfr   805.42126     3395.36030    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      732.76298     1850.55766    26.22160  0.00001   0.04101   
59682.14303   ztfr   -867.70039    3366.68879    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      730.19494     1850.07764    26.20875  0.00001   0.04081   
59682.14545   ztfr   -2466.45898   3671.44951    30.00000  448    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      726.53447     1849.81518    26.19291  0.00001   0.04039   
59683.13501   ztfr   -3126.60748   3190.97696    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      732.29983     1852.27436    26.27706  0.00001   0.03833   
59683.13744   ztfr   424.95502     2771.07981    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      729.29001     1850.49922    26.28247  0.00001   0.03852   
59683.13986   ztfr   2690.90218    2814.60284    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      725.91034     1848.90735    26.27775  0.00001   0.03764   
59683.14229   ztfr   -6161.95757   2823.52197    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      723.21213     1848.06918    26.26448  0.00001   0.03516   
59683.14471   ztfr   1775.90955    3183.49683    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      718.80757     1847.76743    26.24854  0.00001   0.04111   
59685.13573   ztfr   -449.02656    3262.67060    30.00000  388    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      740.39296     1839.03983    26.27458  0.00001   0.03928   
59685.13810   ztfr   -2258.60087   3276.75968    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      733.91127     1836.93282    26.26542  0.00001   0.03801   
59685.14047   ztfr   -592.71644    3647.07613    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      731.87410     1835.49625    26.24611  0.00001   0.03983   
59685.14285   ztfr   -389.53172    3395.56985    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      729.87910     1834.10090    26.24770  0.00001   0.04096   
59685.14522   ztfr   -917.82281    3457.53292    30.00000  384    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      726.30579     1833.02530    26.24123  0.00001   0.03927   
59687.13652   ztfr   432.67059     2900.11506    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      745.85116     1830.90377    26.17904  0.00001   0.03871   
59687.13890   ztfr   -1600.37320   2804.78225    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      740.87793     1828.50035    26.15544  0.00001   0.03457   
59687.14127   ztfr   2717.65307    2532.46937    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      737.56600     1827.06587    26.15439  0.00001   0.03353   
59687.14366   ztfr   3212.01462    2584.58047    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      733.02877     1826.10974    26.13282  0.00001   0.03452   
59687.14604   ztfr   -1715.50416   2501.82165    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      728.39551     1825.78524    26.14382  0.00001   0.03181   
59688.13713   ztfr   -1421.31480   3399.58831    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      744.86067     1822.47361    26.17671  0.00001   0.04044   
59688.13951   ztfr   2318.81305    3264.32386    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      737.34753     1820.00110    26.21893  0.00001   0.04176   
59688.14190   ztfr   3778.05721    2901.37943    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      731.98700     1819.16869    26.23860  0.00001   0.03660   
59688.14428   ztfr   3265.78984    2894.78561    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      725.16441     1819.63724    26.20665  0.00001   0.04119   
59688.14667   ztfr   -2258.13071   3429.30379    30.00000  136    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      715.45479     1821.64676    26.11354  0.00002   0.05176   
59768.47537   ztfg   830.71565     1723.33424    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      800.04958     1774.33626    26.08889  0.00001   0.03639   
59768.47773   ztfg   1442.27144    1809.11411    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      800.66279     1775.86515    26.10891  0.00001   0.03609   
59768.48009   ztfg   -1050.89516   1837.25040    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      800.72656     1776.78058    26.13428  0.00001   0.03948   
59768.48247   ztfg   2666.83104    2528.83743    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      801.74443     1777.48983    26.14955  0.00002   0.03900   
59768.48484   ztfg   4556.50583    2995.00224    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      803.72194     1778.31969    26.13964  0.00002   0.04264   
59769.47588   ztfg   -1149.05077   2109.32290    30.00000  448    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      803.12184     1799.12870    26.16886  0.00002   0.04580   
59769.47781   ztfg   -465.77456    2525.48740    30.00000  448    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      803.87335     1800.98323    26.18273  0.00002   0.04053   
59769.48024   ztfg   -1604.59007   2347.26384    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      804.90885     1801.75785    26.17789  0.00002   0.03706   
59769.48266   ztfg   -1736.82224   2435.99271    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      805.30899     1802.84309    26.19628  0.00002   0.03768   
59769.48509   ztfg   -328.54367    2889.61384    30.00000  384    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      806.39143     1803.65767    26.21532  0.00002   0.04009   
59775.46692   ztfr   1945.34226    2002.27727    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      810.68796     1789.47207    26.24862  0.00001   0.02965   
59775.46940   ztfr   146.16864     2045.00529    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      813.51197     1790.32188    26.24085  0.00001   0.02583   
59775.47186   ztfr   -1398.18279   1680.29391    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      814.90901     1791.13277    26.26402  0.00001   0.02430   
59775.47434   ztfr   -3061.58104   1885.18786    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      816.95691     1792.03508    26.27138  0.00001   0.02747   
59775.47682   ztfr   -813.63837    1879.33136    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      819.05957     1792.71272    26.28104  0.00001   0.02722   
59776.47032   ztfr   1548.90404    1658.74767    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      818.84212     1782.72003    26.26292  0.00001   0.02586   
59776.47287   ztfr   -658.87367    1769.18222    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      820.04092     1784.58350    26.26946  0.00001   0.02309   
59776.47541   ztfr   -986.68524    1606.04375    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      821.75941     1785.79972    26.28398  0.00001   0.02467   
59776.47795   ztfr   4798.97474    1964.37732    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      822.89062     1787.33256    26.29017  0.00001   0.02290   
59776.48050   ztfr   -998.60842    1727.85128    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      823.06089     1787.88983    26.28445  0.00001   0.02459   
59778.46799   ztfr   -831.81598    1869.89193    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      828.63508     1789.31074    26.23036  0.00001   0.03157   
59778.47046   ztfr   781.94201     1692.64192    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      828.82641     1790.10458    26.22830  0.00001   0.02814   
59778.47293   ztfr   -1231.44293   1580.82039    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      828.87970     1791.07471    26.23628  0.00001   0.02259   
59778.47541   ztfr   -969.93670    1593.14445    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      829.71879     1791.75797    26.24098  0.00001   0.02552   
59778.47788   ztfr   -1968.06728   1600.84542    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      830.20743     1792.93692    26.25426  0.00001   0.02331   
59779.46823   ztfr   79.38004  1588.38856    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      828.54124     1793.69958    26.27878  0.00001   0.02683   
59779.47071   ztfr   3065.99325    1908.32810    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      828.87213     1795.22389    26.28193  0.00001   0.03462   
59779.47319   ztfr   3281.30768    1589.51475    30.00000  128    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   0      830.27521     1795.91439    26.29407  0.00001   0.02355   
59779.47569   ztfr   172.14725     1624.40741    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      830.29708     1797.30713    26.29813  0.00001   0.02566   
59779.47819   ztfr   334.49800     1778.62375    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      830.61728     1798.30668    26.29895  0.00001   0.03505   
59803.42189   ztfr   2382.42148    2080.96047    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      819.81170     1812.65968    26.32351  0.00001   0.03410   
59803.46694   ztfg   -2144.47175   1860.25763    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   0      841.91965     1829.70716    26.30003  0.00001   0.03741   
59806.42332   ztfr   702.15354     1530.44399    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      814.05509     1815.58549    26.31120  0.00001   0.02305   
59806.48145   ztfg   -953.06122    1521.54653    30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      817.49923     1821.54839    26.28878  0.00001   0.03431   
59813.44932   ztfr   1776.65545    1473.87980    30.00000  64     99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      840.67774     1826.57345    26.34443  0.00001   0.02991   
59816.44766   ztfg   322.07005     738.25157     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      834.04997     1800.73898    26.32694  0.00001   0.02866   
59816.48406   ztfr   -851.53966    859.36578     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      852.77839     1815.20896    26.38671  0.00001   0.01810   
59818.44620   ztfr   232.43383     848.52585     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      842.11736     1845.74425    26.37718  0.00001   0.01874   
59818.48803   ztfg   856.53244     763.90647     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      845.31303     1849.79219    26.36490  0.00001   0.02650   
59821.44272   ztfg   271.48540     769.13112     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      840.02700     1819.86971    26.35297  0.00001   0.02794   
59821.48405   ztfr   -531.66519    1093.75240    30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      852.27772     1822.36193    26.41968  0.00001   0.01825   
59824.43007   ztfg   733.31191     839.58973     30.00000  0      99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      843.89126     1813.72549    26.28605  0.00001   0.02760   
59824.46858   ztfr   -280.79625    863.59799     30.00000  0      99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      837.11820     1829.74171    26.37304  0.00001   0.01820   
59826.44985   ztfr   1758.73576    1073.35888    30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      861.16507     1839.97479    26.36244  0.00001   0.01882   
59829.47220   ztfr   644.55956     933.39072     30.00000  256    99.00000  99.00000  608    42     292.10700     65.87837  1.00000   1      835.39659     1829.72824    26.39253  0.00001   0.01747   
59829.49131   ztfg   799.25715     702.42439     30.00000  256    99.00000  99.00000  608    42     -192.47893    162.93258     1.00000   1      845.55088     1841.81902    26.35127  0.00001   0.02707   
