# ZTF DR2 lightcurve of ZTF18abnucig
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         293.41672, 39.38927
# year:           2018
# n_detect (sn):  37, 37
# mjd_max_init:   58358.27975  (phot: fclump)
# sn_range:       58258.27975 => 58751.74111
# baseline_range: 58204.51435 => 59829.17881
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      464.33       33.82     1.00     440.47      452.54     202    197       1
#    728    26   ztfr      674.69       67.89     1.00     564.31      735.51     179    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg       67.45      123.43     1.00    -276.05      816.60       9    197       1
#    728    26   ztfr     -219.49      218.35     1.00    -292.13      648.73       8    622       1
#   1727    63   ztfg        0.00        0.00     1.00       0.00        0.00       0     29       0
#   1727    63   ztfr        0.00        0.00     1.00       0.00        0.00       0     51       0
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    728    26   ztfg      481.46       33.48     1.00     451.56      446.12     193    197       1
#    728    26   ztfr      677.99       71.70     1.00     612.70      719.99     171    622       1
#   1727    63   ztfg     -689.34      196.41     1.01    -599.35      896.30      23     29       1
#   1727    63   ztfr    -1043.29       38.22     1.00   -1114.15      580.90       7     51       1
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58686.32106   ztfr   -171.76498    703.48701     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2655.42552    1323.72242    26.12903  0.00001   0.01601   
58686.32152   ztfr   185.91847     720.99940     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2655.64368    1323.66402    26.12710  0.00001   0.01721   
58688.31221   ztfg   -45.13559     395.45755     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2900.64981    601.00571     26.19032  0.00001   0.01497   
58688.36954   ztfr   -573.67399    505.84623     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2895.57029    593.81951     26.19433  0.00001   0.01647   
58690.31071   ztfg   -90.75063     391.91538     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2940.06283    597.97870     26.18252  0.00001   0.01677   
58690.34653   ztfr   -475.74366    441.27098     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2914.85789    601.33182     26.18902  0.00001   0.01625   
58691.30045   ztfg   251.78811     361.58729     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2925.36979    598.27418     26.19050  0.00001   0.01471   
58691.36248   ztfr   -256.21751    397.42067     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2911.01187    594.67353     26.21169  0.00001   0.01430   
58692.33104   ztfr   45.31455  482.36993     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2906.84290    599.65907     26.21196  0.00001   0.01288   
58693.27980   ztfg   129.68681     379.70848     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2902.87724    590.77757     26.24210  0.00001   0.01379   
58693.34816   ztfr   -349.25828    484.98216     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2923.81774    591.56850     26.23256  0.00001   0.01298   
58693.37177   ztfr   -614.70823    496.16161     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2664.35531    1305.63235    26.11457  0.00001   0.01355   
58693.37222   ztfr   -684.97433    468.86590     30.00000  32     99.00000  99.00000  1727   63     -1043.29362   38.21701  1.00000   0      2664.09176    1305.46610    26.12039  0.00001   0.01394   
58694.31944   ztfg   -182.37355    353.51036     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2920.20120    593.43323     26.25444  0.00001   0.01373   
58694.34447   ztfr   147.81553     523.95655     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2928.03236    591.57872     26.23721  0.00001   0.02841   
58695.29000   ztfr   -1184.08546   638.21163     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2901.22701    568.14333     26.00628  0.00001   0.03245   
58695.31836   ztfg   -179.55655    389.83470     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2903.70638    567.89033     26.19391  0.00001   0.01652   
58696.29126   ztfr   79.04272  383.22577     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2904.84096    570.56376     26.24116  0.00001   0.01637   
58696.31953   ztfg   179.99180     337.74353     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2898.17805    571.14753     26.23680  0.00001   0.01490   
58697.31242   ztfr   432.03343     393.74735     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2900.37621    600.30770     26.23153  0.00001   0.01540   
58697.34675   ztfr   -70.36988     447.44611     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2905.67711    597.39312     26.24552  0.00001   0.01588   
58697.35502   ztfr   -222.43816    427.30651     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.61380    595.63611     26.23259  0.00001   0.01391   
58697.36439   ztfg   -599.60121    380.17264     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2903.63914    594.04021     26.22648  0.00001   0.01652   
58697.37257   ztfg   445.24046     367.31555     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2897.98242    592.13987     26.21914  0.00001   0.01485   
58698.29366   ztfr   822.21860     904.75828     30.00000  8      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2905.32448    598.38939     25.52398  0.00001   0.01690   
58698.32150   ztfg   -9756.38870   3623.87353    30.00000  8      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2900.03752    598.09867     24.19781  0.00004   0.06705   
58698.34285   ztfr   1031.10685    1196.92381    30.00000  8      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2905.51983    567.68665     25.63788  0.00001   0.01681   
58698.35112   ztfr   -2550.62886   1753.70541    30.00000  8      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.36755    565.87242     25.33202  0.00001   0.01819   
58698.36868   ztfg   17021.90176   29626.40570   30.00000  12     99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2899.47986    562.77900     22.19495  0.00032   0.07429   
58699.29378   ztfr   -1213.10898   398.24050     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2904.93640    593.81133     26.23219  0.00001   0.01531   
58699.32154   ztfg   344.27289     369.99151     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2896.58548    592.68289     26.21858  0.00001   0.01712   
58699.34162   ztfr   -674.29794    480.21190     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.34959    592.58330     26.22291  0.00001   0.01693   
58699.34990   ztfr   -15.20360     463.41843     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.76798    590.78828     26.22197  0.00001   0.01693   
58699.35927   ztfg   193.49711     422.48534     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2898.41828    589.33545     26.20526  0.00001   0.01833   
58699.36747   ztfg   96.29486  414.29438     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2891.78920    587.86266     26.19362  0.00001   0.01605   
58700.29034   ztfr   -522.77369    425.79474     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2909.75876    575.91109     26.23792  0.00001   0.01721   
58700.31810   ztfg   608.03302     352.39388     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2901.23595    575.59409     26.22362  0.00001   0.01690   
58700.34303   ztfr   -1331.69188   412.79676     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.29695    575.58576     26.22064  0.00001   0.01646   
58700.35128   ztfr   -975.02512    366.30346     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2901.08714    573.71631     26.21942  0.00001   0.01730   
58700.36064   ztfg   -756.28684    376.66853     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2901.00930    572.85795     26.20063  0.00001   0.01468   
58700.36881   ztfg   239.35301     375.01998     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2893.46320    570.82817     26.19492  0.00001   0.01634   
58701.29398   ztfr   -690.76667    431.31503     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.71992    591.57617     26.19792  0.00001   0.01750   
58701.32157   ztfg   -409.92361    369.67240     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2899.93506    589.54600     26.15932  0.00001   0.01686   
58701.34265   ztfr   -185.04007    426.58337     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2902.82462    588.18051     26.20194  0.00001   0.01764   
58701.35089   ztfr   -485.17397    526.37340     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.27813    585.97851     26.13557  0.00001   0.01438   
58701.36025   ztfg   -289.80201    404.31773     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2897.00129    584.96691     26.16943  0.00001   0.01483   
58701.36841   ztfg   -1051.94862   386.07387     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2889.57952    583.04570     26.16940  0.00001   0.01438   
58702.29332   ztfr   -40.49005     448.55842     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2924.77281    592.26546     26.19499  0.00001   0.01932   
58702.32073   ztfg   448.10545     419.98449     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2906.11537    589.93520     26.01419  0.00001   0.01521   
58702.34291   ztfr   299.01523     423.29071     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2908.23196    588.67630     26.13642  0.00001   0.01840   
58702.35113   ztfr   -107.38156    463.32257     30.00000  0      99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2905.61249    586.41062     26.15855  0.00001   0.01612   
58702.36050   ztfg   -129.27844    490.84395     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2904.50690    585.52053     25.93737  0.00001   0.01792   
58702.36865   ztfg   -1077.26195   584.51821     30.00000  0      99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2896.12744    582.53974     25.90473  0.00001   0.02814   
58703.29506   ztfr   -354.30127    486.77543     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2903.37949    595.47600     26.20485  0.00001   0.01334   
58703.32111   ztfg   388.58281     363.23978     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2900.38612    593.76212     26.17069  0.00001   0.01672   
58703.34307   ztfr   852.47467     428.25170     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2900.83722    591.75002     26.19170  0.00001   0.01380   
58703.35127   ztfr   356.34932     460.25057     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2897.21598    589.69393     26.19379  0.00001   0.01236   
58703.36063   ztfg   89.15710  455.86529     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2896.84518    589.81410     26.17663  0.00001   0.01442   
58703.36876   ztfg   -224.39723    463.50696     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2889.63314    587.86331     26.18798  0.00001   0.01551   
58704.19875   ztfr   -99.73412     708.12422     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2957.36063    593.31984     26.22079  0.00001   0.01252   
58704.19920   ztfr   -126.93152    763.52014     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2958.04202    593.52491     26.22372  0.00001   0.01287   
58704.21074   ztfr   -1458.60422   648.64777     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2961.53019    595.60445     26.23216  0.00001   0.01232   
58704.22756   ztfr   1027.60419    637.83624     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2962.36686    598.31894     26.23522  0.00001   0.01199   
58704.23170   ztfr   -618.08247    682.50362     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2962.49771    598.79922     26.23509  0.00001   0.01279   
58704.23402   ztfr   296.24439     580.44652     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2959.08122    598.58305     26.23805  0.00001   0.01222   
58704.24242   ztfr   1224.27181    625.15165     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2959.74489    599.91034     26.23518  0.00001   0.01386   
58704.26184   ztfr   1003.79935    710.10435     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2950.68479    582.90123     26.24062  0.00001   0.01235   
58704.26229   ztfr   1164.66541    718.46103     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2951.48115    582.75984     26.23719  0.00001   0.01277   
58704.28973   ztfr   -816.52050    639.79202     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2907.10835    581.47229     26.24785  0.00001   0.01235   
58704.31661   ztfg   -19.99579     647.56506     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2901.09792    580.03000     26.23564  0.00001   0.01506   
58704.34312   ztfr   -2245.72427   1118.93801    30.00000  320    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2902.92328    577.38028     26.25910  0.00001   0.02358   
58704.35132   ztfr   -570.58260    938.10185     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2899.47974    575.62447     26.25121  0.00001   0.01703   
58704.36067   ztfg   1459.96473    822.29398     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2898.41667    575.28461     26.21926  0.00001   0.01664   
58704.36882   ztfg   90.71470  685.69678     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2889.80313    574.23452     26.22083  0.00001   0.01698   
58705.20729   ztfr   -675.76074    778.97124     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2922.43539    584.05952     26.22414  0.00001   0.01467   
58705.23657   ztfg   215.86469     819.11706     30.00000  256    99.00000  99.00000  728    26     464.32618     33.81779  1.00000   0      2914.24594    588.68474     26.20352  0.00001   0.01684   
58705.28506   ztfr   -424.06739    610.98500     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2909.96271    595.71344     26.23529  0.00001   0.01733   
58705.28551   ztfr   -325.60459    538.91614     30.00000  256    99.00000  99.00000  728    26     674.69212     67.88516  1.00000   0      2910.59564    595.50725     26.23599  0.00001   0.01599   
