# ZTF DR2 lightcurve of ZTF20abydkrl
# --------------- #
# phot_source:    FPbot (2022dec05)
# ra,dec:         66.59144, -10.09882
# year:           2020
# n_detect (sn):  332, 331
# mjd_max_init:   59117.99391  (phot: fclump)
# sn_range:       59017.99391 => 59767.30405
# baseline_range: 58206.13765 => 59905.24564
# -------- #
# baseline_corr (applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -386.05      120.25     1.00    -472.12      841.93     104    238       1
#    354    28   ztfr     -367.54      115.94     1.00    -415.27      868.78     107    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -16130.64      594.34     1.00  -16194.28     1095.15       9     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (pre-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -372.81      126.73     1.00    -449.08      835.54      99    238       1
#    354    28   ztfr     -370.23      104.47     1.00    -420.51      868.11     104    233       1
#    354    28   ztfi        0.00        0.00     1.00       0.00        0.00       0     35       0
#   1346    57   ztfg   -16338.91      556.25     1.00  -16256.28     1114.65       8     39       1
#   1346    57   ztfr   -42668.09      666.53     1.00  -42612.29     1976.85      12     33       1
# -------- #
# alt_baseline_corr (post-explosion: not applied): 
#  field  rcid filter    f_offset  offset_unc  e_scale   f_weight         rms  n_base   n_sn   valid
#    354    28   ztfg     -996.18      482.76     1.00   -1030.68      711.18       5    238       1
#    354    28   ztfr      169.33     1002.75     1.25    -142.13      842.17       3    233       1
#    354    28   ztfi    -3537.61      439.40     1.11   -3521.02     1562.23      14     35       1
#   1346    57   ztfg   -15318.36        0.00     1.00  -15318.36        0.00       1     39       0
#   1346    57   ztfr        0.00        0.00     1.00       0.00        0.00       0     33       0
# --------------- #
mjd  filter  flux  flux_err  ZP  flag  mag  mag_err  field_id  rcid  flux_offset  offset_unc  err_scale  in_baseline  x_pos  y_pos  native_ZP  native_ZP_err  native_ZP_rms  
58389.42458   ztfg   994.49916     1664.55507    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      348.44544     400.49763     26.21502  0.00002   0.03222   
58397.45826   ztfr   260.17384     651.88032     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      335.76084     601.67476     26.21974  0.00001   0.02370   
58397.46110   ztfg   -497.10634    591.68513     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      351.18340     611.17887     26.23813  0.00001   0.02799   
58422.37912   ztfr   -705.51330    1722.79754    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      331.87557     385.82172     26.21938  0.00002   0.03234   
58422.41624   ztfg   1771.09702    1370.38894    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      329.09701     379.28602     26.19051  0.00002   0.03505   
58425.37213   ztfg   -359.99148    704.47916     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      328.19831     598.65207     26.26308  0.00001   0.02818   
58427.37691   ztfg   1810.74060    1876.68142    30.00000  100    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      724.56667     1406.47804    26.16129  0.00003   0.04174   
58428.33036   ztfg   -858.98453    611.36075     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      339.97188     580.39435     26.24944  0.00001   0.02594   
58428.37382   ztfr   -777.76493    950.56406     30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      334.50833     580.43669     26.24958  0.00001   0.02345   
58430.36034   ztfg   0.00000   1445.27090    30.00000  32     99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   1      725.32003     1378.47078    26.24934  0.00001   0.02721   
58431.35612   ztfr   12116.67881   2694.44296    30.00000  68     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      336.48090     609.78203     26.19845  0.00003   0.04482   
58431.41177   ztfg   1776.32670    1425.60732    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      328.75896     611.94910     26.13463  0.00002   0.03867   
58432.38008   ztfr   7527.39589    3779.52501    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   0      724.21623     1424.02768    26.12141  0.00001   0.02232   
58434.33437   ztfr   3741.15193    1394.29917    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      334.41808     614.28929     26.24132  0.00001   0.02617   
58434.39263   ztfg   6677.72756    1392.51891    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      338.54552     618.33811     26.20944  0.00002   0.03671   
58436.35072   ztfr   -3317.00866   3037.81087    30.00000  104    99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   0      726.18422     1430.21192    25.81811  0.00003   0.05045   
58437.35611   ztfr   -110.49890    1189.38421    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      342.75091     615.31043     26.25592  0.00001   0.02487   
58437.41771   ztfg   427.73716     1277.51391    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      329.25778     617.50755     26.21279  0.00003   0.04506   
58439.30659   ztfr   904.95779     3432.04893    30.00000  296    99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   0      722.39037     1415.86622    25.35903  0.00011   0.09987   
58441.37674   ztfr   1174.97624    1889.34772    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      342.44365     613.34273     25.97526  0.00002   0.03295   
58441.44162   ztfg   2469.89371    3258.37049    30.00000  328    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      337.44853     604.34436     25.37814  0.00007   0.04977   
58442.36214   ztfr   4279.53456    8534.64764    30.00000  300    99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   0      723.31342     1431.15962    25.17404  0.00042   0.11824   
58447.36171   ztfr   422.62542     2312.52712    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      326.84472     624.82444     26.23990  0.00002   0.03302   
58449.41257   ztfr   1117.36065    2405.86052    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      719.04292     1415.48575    26.10061  0.00001   0.02867   
58450.33551   ztfr   -947.19010    7813.52029    30.00000  8      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      315.59650     619.98751     24.92749  0.00005   0.04846   
58456.24988   ztfr   652.73720     1222.22132    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      315.92786     628.66522     26.24061  0.00001   0.02440   
58456.27302   ztfr   -185.41747    807.62969     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      324.38105     632.87234     26.24717  0.00001   0.02380   
58462.31050   ztfr   -175.30657    1698.38380    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      334.93189     632.95001     25.76947  0.00001   0.02857   
58462.33604   ztfg   -2537.94594   2959.63595    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      348.84537     641.28244     24.99174  0.00007   0.05706   
58466.31782   ztfr   -1940.86581   1782.44291    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      347.39843     623.50822     25.76025  0.00001   0.03094   
58469.17200   ztfg   -869.06275    1379.89710    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      343.62720     598.44571     26.03131  0.00002   0.03574   
58472.23094   ztfg   -4319.06564   2225.20038    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      318.50541     607.44657     26.22850  0.00003   0.03932   
58472.25348   ztfr   3613.26711    1923.14019    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      340.54970     612.10299     26.27584  0.00002   0.03219   
58476.30936   ztfr   824.56830     1398.16180    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      335.66453     628.64432     26.24545  0.00001   0.02834   
58481.26486   ztfg   1496.25714    1165.47006    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      331.19293     652.21064     26.22724  0.00002   0.03444   
58487.19730   ztfg   384.82116     805.75025     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      339.49073     632.07367     26.24380  0.00001   0.02877   
58487.26362   ztfr   -2052.73234   954.09925     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      336.12094     629.87251     26.24478  0.00001   0.02266   
58491.18992   ztfg   -2018.58600   951.19075     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      335.84763     619.87444     26.23022  0.00002   0.03225   
58491.22950   ztfr   1880.37496    1016.47757    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      335.72364     614.24754     26.24029  0.00001   0.02575   
58495.23372   ztfg   -928.61232    1008.62797    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      339.87506     626.69341     26.14197  0.00002   0.03172   
58503.21052   ztfg   -29.82996     2941.73473    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      329.42593     614.38655     26.13518  0.00003   0.03496   
58503.25547   ztfr   -3420.27892   3132.01269    30.00000  320    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      335.60839     577.84814     26.21674  0.00002   0.03759   
58507.19374   ztfg   -88.64372     1157.33159    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      355.63273     616.02254     26.22801  0.00002   0.03758   
58507.24497   ztfr   -1299.74572   1540.39117    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      315.38474     611.95595     26.17184  0.00001   0.02881   
58510.18706   ztfg   -762.99616    1116.65978    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      336.24146     606.00633     26.12092  0.00002   0.03329   
58510.21141   ztfr   722.47184     3057.64484    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      355.32503     615.10354     25.69574  0.00002   0.04194   
58514.13118   ztfr   940.44473     749.02120     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      340.14854     601.59192     26.22035  0.00001   0.02267   
58514.16751   ztfg   -419.50587    593.60214     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      325.01625     608.36512     26.19975  0.00001   0.02313   
58523.14479   ztfg   -1030.09912   831.03365     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      336.14920     624.20785     26.20812  0.00001   0.02799   
58523.14571   ztfg   164.81130     857.09045     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      337.50656     629.95998     26.20899  0.00002   0.03113   
58523.19319   ztfr   -1178.24889   851.64100     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      331.64536     623.27723     26.21387  0.00001   0.02342   
58523.20623   ztfr   270.06438     1054.56700    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      324.68524     617.10813     26.20351  0.00001   0.02404   
58534.17267   ztfg   4709.10555    3496.30395    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      325.94829     625.10661     26.11737  0.00003   0.03531   
58539.16535   ztfg   -2175.96215   1340.59556    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      317.04784     621.26377     26.14714  0.00002   0.03854   
58539.16964   ztfr   -2212.75040   1838.89603    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      338.59062     623.18244     26.17619  0.00002   0.04132   
58539.18674   ztfr   -219.65223    1560.07972    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      311.83328     613.77229     26.17577  0.00003   0.04576   
58556.11727   ztfg   2370.07351    3355.63922    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      344.28251     626.02715     26.15156  0.00004   0.03754   
58557.11818   ztfr   -2398.11270   2717.85308    30.00000  320    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      340.64306     622.49201     26.19213  0.00002   0.04250   
58557.12731   ztfg   119.24934     2780.56914    30.00000  320    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      338.07290     618.96583     26.13681  0.00005   0.04223   
58558.15095   ztfr   -500.85254    2877.80490    30.00000  320    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      331.98893     607.59276     26.13581  0.00003   0.04725   
58559.18633   ztfr   -3080.53082   3884.46936    30.00000  448    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      282.77542     574.98423     26.03113  0.00004   0.04783   
58560.16638   ztfg   -3093.84656   3123.34099    30.00000  448    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      286.64794     578.03814     26.03075  0.00004   0.04066   
58713.48441   ztfg   -3150.58670   2601.76574    30.00000  128    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      422.09857     487.76428     26.01613  0.00003   0.04048   
58713.50719   ztfr   596.66224     1658.57741    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      413.86021     497.83110     26.13870  0.00001   0.02655   
58716.48130   ztfr   4720.71047    1761.54796    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      407.38046     490.82977     26.12890  0.00001   0.03083   
58716.50264   ztfg   -486.48270    1796.54731    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      436.35447     502.83852     26.12833  0.00003   0.04061   
58719.47728   ztfr   -2353.15915   1653.15554    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      415.93952     495.62498     26.08186  0.00002   0.03129   
58719.50112   ztfg   2549.35333    1736.05858    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      408.83651     501.74045     26.04471  0.00005   0.05551   
58722.46280   ztfg   -400.09209    752.18805     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      409.58361     503.91426     26.00164  0.00001   0.02705   
58722.49972   ztfr   -266.96029    692.20869     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      427.73905     540.14234     26.10188  0.00001   0.02211   
58725.47898   ztfg   -978.53921    744.71653     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      429.05115     506.69079     26.11198  0.00001   0.02902   
58725.49669   ztfr   363.14018     726.89718     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      424.07047     511.05469     26.13525  0.00001   0.02369   
58730.47905   ztfr   -1770.34579   1082.53106    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      448.29293     506.56153     26.08651  0.00001   0.02422   
58732.43656   ztfg   -856.29770    900.46068     30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      421.53896     473.83140     26.00629  0.00002   0.04423   
58735.44405   ztfg   -1080.82182   906.69656     30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      401.83603     504.81079     26.06120  0.00001   0.02890   
58735.48672   ztfr   -991.68789    1118.90282    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      419.02294     514.51305     26.14099  0.00001   0.02523   
58739.46209   ztfr   -605.63472    1740.58306    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      408.13246     523.70255     26.12717  0.00001   0.02959   
58739.50118   ztfg   1570.44459    1791.10183    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      369.16310     534.71995     26.10942  0.00002   0.03805   
58742.50362   ztfg   -821.56012    2584.65700    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      436.73154     543.26208     25.96211  0.00003   0.03866   
58745.49981   ztfr   -618.16677    2143.91584    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      422.54826     516.87916     26.14279  0.00002   0.03299   
58746.50362   ztfg   1912.50339    1356.90924    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      401.64373     546.28407     26.13762  0.00002   0.03538   
58746.52301   ztfg   -1792.71468   1726.26427    30.00000  32     99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   1      784.48665     1355.74970    26.13591  0.00002   0.03426   
58748.46488   ztfr   -522.86750    2569.39288    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      795.76268     1310.06224    25.97613  0.00001   0.02360   
58748.46534   ztfr   3262.72488    1972.92778    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      796.29877     1310.10057    25.99884  0.00001   0.02359   
58748.48102   ztfr   1827.94600    1629.11077    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      411.06612     510.97997     25.88641  0.00001   0.03027   
58748.52111   ztfg   -487.78574    1495.43750    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      426.85031     504.84511     25.94217  0.00002   0.03752   
58749.47013   ztfg   1274.24503    1133.55092    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      416.41584     504.62971     26.10159  0.00002   0.03259   
58749.47058   ztfg   -726.42945    1245.17751    30.00000  32     99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   1      801.35823     1312.87187    26.09823  0.00001   0.02893   
58749.47103   ztfg   -1604.60362   1294.87482    30.00000  32     99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   1      801.12188     1313.16393    26.10500  0.00002   0.03386   
58751.49498   ztfg   653.62321     787.18550     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      435.67859     511.48331     26.06234  0.00001   0.02853   
58751.50245   ztfr   1286.48796    1007.72521    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      424.96401     524.58990     26.09135  0.00001   0.02670   
58756.42352   ztfg   -1475.59907   991.39417     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      403.80758     562.71675     26.10153  0.00002   0.03168   
58757.38928   ztfg   1533.63505    1226.31654    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      401.35566     519.28267     26.07786  0.00002   0.03594   
58757.47437   ztfr   -1669.89272   980.47018     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      417.69473     533.29790     26.14889  0.00001   0.02354   
58759.43882   ztfg   700.12038     685.69716     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      399.75083     612.41834     26.12434  0.00001   0.02568   
58763.45856   ztfg   213.82108     770.26574     30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      421.43882     493.26739     26.12483  0.00001   0.02876   
58763.49959   ztfr   790.44440     951.39765     30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      403.69555     499.40436     26.14345  0.00001   0.02502   
58766.40789   ztfg   632.56162     1401.01314    30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      403.22522     509.13728     26.08638  0.00002   0.03239   
58766.48207   ztfr   185.65871     1306.36367    30.00000  320    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      423.52744     521.91113     26.14306  0.00001   0.03010   
58767.40315   ztfg   -416.53562    3492.64899    30.00000  352    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   1      765.31162     1324.89028    26.08197  0.00006   0.04526   
58768.42789   ztfg   2667.60330    1852.90830    30.00000  288    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      778.94741     1313.26896    26.11013  0.00002   0.03667   
58768.42834   ztfg   -2017.96530   1785.68324    30.00000  288    99.00000  99.00000  1346   57     -16130.64144  594.33969     1.00000   0      778.76822     1313.37793    26.09371  0.00002   0.03646   
58769.43072   ztfr   -2270.26352   2073.06827    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      395.56396     531.70794     26.13396  0.00002   0.03198   
58770.41810   ztfr   -4411.66573   3540.97103    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      769.05332     1352.95718    26.02132  0.00002   0.03562   
58770.42132   ztfr   332.89020     3143.45123    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      778.45012     1348.47118    26.01528  0.00002   0.03554   
58771.49483   ztfr   968.43864     4494.77896    30.00000  96     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      781.38948     1356.05274    26.02227  0.00004   0.04568   
58771.49528   ztfr   -332.89020    4810.45703    30.00000  96     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      782.03060     1356.36957    26.00379  0.00003   0.04302   
58772.33554   ztfg   -9232.79294   6634.71232    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      382.15965     522.21934     25.71298  0.00011   0.04387   
58772.37865   ztfr   6434.74501    6247.60184    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      375.50888     533.93329     25.93558  0.00004   0.04217   
58775.35682   ztfr   591.82469     1354.21608    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      379.68434     508.61754     26.11587  0.00001   0.02464   
58775.43755   ztfg   -432.50759    1355.92469    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      411.27435     510.13184     26.13926  0.00002   0.03856   
58776.42706   ztfr   1623.37659    2275.46923    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      770.17472     1349.86557    26.02713  0.00001   0.03127   
58776.42751   ztfr   -1017.63589   2132.11689    30.00000  32     99.00000  99.00000  1346   57     -42668.08722  666.52816     1.00000   1      770.81848     1350.21587    26.02655  0.00001   0.02936   
58778.31171   ztfg   -304.20518    1469.23728    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      392.81987     544.55005     26.03081  0.00002   0.03751   
58778.45796   ztfr   -3149.52243   1703.64060    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   0      369.94422     536.80798     26.15150  0.00002   0.03225   
58781.41450   ztfg   991.88970     1137.52612    30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      390.16396     532.06062     26.14952  0.00002   0.03558   
58784.39228   ztfr   1010.88766    2459.72507    30.00000  64     99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      383.89832     550.97367     26.09468  0.00002   0.03930   
58787.34557   ztfr   22917.27127   3968.63042    30.00000  1092   19.09959  0.18802   354    28     -367.53611    115.94339     1.00000   0      376.21982     543.77469     26.12778  0.00005   0.04864   
58787.43311   ztfg   671.59894     1642.17086    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      382.67057     540.58307     26.12987  0.00003   0.03924   
58790.33507   ztfg   31.97165  761.55441     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      386.78711     540.42996     26.11717  0.00002   0.03300   
58790.36903   ztfr   151.18166     986.58593     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      395.43694     539.50640     26.15378  0.00001   0.02451   
58793.35030   ztfg   -1190.26306   937.59858     30.00000  256    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      413.34493     543.74142     26.12935  0.00002   0.03259   
58793.47184   ztfr   -553.87140    1418.68569    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      381.96711     539.66206     26.09383  0.00001   0.02662   
58796.31918   ztfr   1752.25034    2123.74875    30.00000  256    99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      389.63238     509.27970     26.14194  0.00002   0.03370   
58800.23557   ztfg   4055.07260    5643.98855    30.00000  132    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      369.43037     507.22841     25.84135  0.00008   0.04450   
58803.22581   ztfg   -4521.64447   9325.24957    30.00000  136    99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      357.69833     498.05003     24.85912  0.00059   0.09818   
58803.31410   ztfr   -1280.38075   1537.04444    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      366.10214     517.69369     26.13465  0.00001   0.02771   
58806.31687   ztfr   664.58264     1125.22752    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      369.35831     548.31654     26.12655  0.00001   0.02440   
58806.37256   ztfg   358.76132     998.50811     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      383.71753     544.32154     26.12460  0.00002   0.03095   
58812.27381   ztfr   -1613.03558   947.49337     30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      365.39597     568.67458     26.11745  0.00001   0.02438   
58812.33264   ztfg   308.39691     743.99011     30.00000  0      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   1      363.31809     572.72383     26.12008  0.00002   0.03333   
58820.22999   ztfg   1024.26015    2499.40001    30.00000  8      99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      356.17544     569.69764     25.24167  0.00003   0.04306   
58830.25115   ztfr   864.32336     2094.70715    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      361.56270     557.74986     26.29877  0.00002   0.03241   
58833.20840   ztfg   2548.09672    2111.11786    30.00000  64     99.00000  99.00000  354    28     -386.05494    120.24564     1.00000   0      390.60499     532.19141     26.22718  0.00004   0.04506   
58833.25076   ztfr   -240.41433    5871.82834    30.00000  0      99.00000  99.00000  354    28     -367.53611    115.94339     1.00000   1      398.09287     534.50489     26.27805  0.00001   0.02860   
